Documet1,Document2,K,ShinglesJaccard,AproxSim
"13-Don-Quijote","20-Pride-Perjudice",4,0.00719424,0.130862
"13-Don-Quijote","3-Don-Quijote",4,0.16651,0.208656
"13-Don-Quijote","3-Mare-Balena",4,0.0445938,0.315147
"13-Don-Quijote","3-Pride-Perjudice",4,0.0305052,0.421987
"13-Don-Quijote","4-Don-Quijote",4,0.362573,0.45465
"13-Don-Quijote","4-Mare-Balena",4,0.0758476,0.769384
"13-Don-Quijote","4-Pride-Perjudice",4,0.0321782,0.547118
"13-Don-Quijote","5-Don-Quijote",4,0.125471,0.139388
"13-Don-Quijote","5-Mare-Balena",4,0.0560287,0.417517
"13-Don-Quijote","5-Pride-Perjudice",4,0.0209205,0.310453
"13-Don-Quijote","6-Don-Quijote",4,0.24392,0.292978
"13-Don-Quijote","6-Mare-Balena",4,0.0251969,0.191217
"13-Don-Quijote","6-Pride-Perjudice",4,0.00731383,0.118522
"13-Don-Quijote","7-Don-Quijote",4,0.203859,0.248146
"13-Don-Quijote","7-Mare-Balena",4,0.0204082,0.161653
"13-Don-Quijote","7-Pride-Perjudice",4,0.0211153,0.317722
"13-Don-Quijote","8-Don-Quijote",4,0.4428,0.543318
"13-Don-Quijote","8-Mare-Balena",4,0.00166667,0.0215743
"13-Don-Quijote","8-Pride-Perjudice",4,0.0166453,0.091779
"13-Don-Quijote","9-Don-Quijote",4,0.23791,0.288457
"13-Don-Quijote","9-Mare-Balena",4,0.00705219,0.0790514
"13-Don-Quijote","9-Pride-Perjudice",4,0.015748,0.226559
"13-Mare-Balena","13-Pride-Perjudice",4,0.00355872,0.0162621
"13-Mare-Balena","14-Don-Quijote",4,0.025436,0.126836
"13-Mare-Balena","14-Mare-Balena",4,0.0745698,0.0918246
"13-Mare-Balena","14-Pride-Perjudice",4,0.0466809,0.387145
"13-Mare-Balena","15-Don-Quijote",4,0.069846,0.450391
"13-Mare-Balena","15-Mare-Balena",4,0.029792,0.039102
"13-Mare-Balena","15-Pride-Perjudice",4,0.0130506,0.0612723
"13-Mare-Balena","16-Don-Quijote",4,0.0662673,0.485834
"13-Mare-Balena","16-Mare-Balena",4,0.272727,0.338352
"13-Mare-Balena","16-Pride-Perjudice",4,0,0.012363
"13-Mare-Balena","17-Don-Quijote",4,0.0386213,0.249541
"13-Mare-Balena","17-Mare-Balena",4,0.30801,0.37455
"13-Mare-Balena","17-Pride-Perjudice",4,0.0119284,0.1113
"13-Mare-Balena","18-Don-Quijote",4,0.0272021,0.159387
"13-Mare-Balena","18-Mare-Balena",4,0.263487,0.34702
"13-Mare-Balena","18-Pride-Perjudice",4,0.0497018,0.439131
"13-Mare-Balena","19-Don-Quijote",4,0.00828729,0.0449841
"13-Mare-Balena","19-Mare-Balena",4,0.0629317,0.0662071
"13-Mare-Balena","19-Pride-Perjudice",4,0.0565445,0.540037
"13-Mare-Balena","2-Don-Quijote",4,0.0534311,0.297188
"13-Mare-Balena","2-Mare-Balena",4,0.256083,0.322424
"13-Mare-Balena","2-Pride-Perjudice",4,0.0325463,0.218327
"13-Mare-Balena","20-Don-Quijote",4,0.0703152,0.538926
"13-Mare-Balena","20-Mare-Balena",4,0.100967,0.1282
"13-Mare-Balena","20-Pride-Perjudice",4,0.0322173,0.220472
"13-Mare-Balena","3-Don-Quijote",4,0.0182292,0.088731
"13-Mare-Balena","3-Mare-Balena",4,0.244083,0.303676
"13-Mare-Balena","3-Pride-Perjudice",4,0.00991189,0.117678
"13-Mare-Balena","4-Don-Quijote",4,0.0288647,0.226733
"13-Mare-Balena","4-Mare-Balena",4,0.203593,0.228405
"13-Mare-Balena","4-Pride-Perjudice",4,0.0165017,0.0843369
"13-Mare-Balena","5-Don-Quijote",4,0.0755541,0.521732
"13-Mare-Balena","5-Mare-Balena",4,0.329557,0.421159
"13-Mare-Balena","5-Pride-Perjudice",4,0.0271808,0.214385
"13-Mare-Balena","6-Don-Quijote",4,0.0101266,0.0469481
"13-Mare-Balena","6-Mare-Balena",4,0.0988593,0.121939
"13-Mare-Balena","6-Pride-Perjudice",4,0.0375264,0.280372
"13-Mare-Balena","7-Don-Quijote",4,0.0497132,0.309289
"13-Mare-Balena","7-Mare-Balena",4,0.387041,0.504091
"13-Mare-Balena","7-Pride-Perjudice",4,0.0165496,0.158948
"13-Mare-Balena","8-Don-Quijote",4,0.0333102,0.19657
"13-Mare-Balena","8-Mare-Balena",4,0.2,0.253798
"13-Mare-Balena","8-Pride-Perjudice",4,0.0331457,0.231259
"13-Mare-Balena","9-Don-Quijote",4,0.0415352,0.212321
"13-Mare-Balena","9-Mare-Balena",4,0.238671,0.302598
"13-Mare-Balena","9-Pride-Perjudice",4,0.0462017,0.349547
"13-Pride-Perjudice","14-Don-Quijote",4,0.00542005,0.0971653
"13-Pride-Perjudice","14-Mare-Balena",4,0.0353614,0.522463
"13-Pride-Perjudice","14-Pride-Perjudice",4,0.0996785,0.115937
"13-Pride-Perjudice","15-Don-Quijote",4,0.0241217,0.487521
"13-Pride-Perjudice","15-Mare-Balena",4,0.023662,0.265269
"13-Pride-Perjudice","15-Pride-Perjudice",4,0.125,0.150074
"13-Pride-Perjudice","16-Don-Quijote",4,0.0270692,0.513583
"13-Pride-Perjudice","16-Mare-Balena",4,0.0169271,0.188962
"13-Pride-Perjudice","16-Pride-Perjudice",4,0.261803,0.370942
"13-Pride-Perjudice","17-Don-Quijote",4,0.0222372,0.351344
"13-Pride-Perjudice","17-Mare-Balena",4,0.0239562,0.319824
"13-Pride-Perjudice","17-Pride-Perjudice",4,0.27352,0.416479
"13-Pride-Perjudice","18-Don-Quijote",4,0.0087108,0.184264
"13-Pride-Perjudice","18-Mare-Balena",4,0.0319452,0.45326
"13-Pride-Perjudice","18-Pride-Perjudice",4,0.313589,0.465576
"13-Pride-Perjudice","19-Don-Quijote",4,0.0126476,0.221933
"13-Pride-Perjudice","19-Mare-Balena",4,0.0467206,0.620947
"13-Pride-Perjudice","19-Pride-Perjudice",4,0.122099,0.157282
"13-Pride-Perjudice","2-Don-Quijote",4,0.0309179,0.579573
"13-Pride-Perjudice","2-Mare-Balena",4,0.0138278,0.172491
"13-Pride-Perjudice","2-Pride-Perjudice",4,0.308229,0.46359
"13-Pride-Perjudice","20-Don-Quijote",4,0.0186441,0.3146
"13-Pride-Perjudice","20-Mare-Balena",4,0.0512821,0.677101
"13-Pride-Perjudice","20-Pride-Perjudice",4,0.0818713,0.104112
"13-Pride-Perjudice","3-Don-Quijote",4,0.00951734,0.147149
"13-Pride-Perjudice","3-Mare-Balena",4,0.0158451,0.171789
"13-Pride-Perjudice","3-Pride-Perjudice",4,0.27,0.429325
"13-Pride-Perjudice","4-Don-Quijote",4,0.0370653,0.879383
"13-Pride-Perjudice","4-Mare-Balena",4,0.0232932,0.261531
"13-Pride-Perjudice","4-Pride-Perjudice",4,0.147959,0.199449
"13-Pride-Perjudice","5-Don-Quijote",4,0.00761421,0.196043
"13-Pride-Perjudice","5-Mare-Balena",4,0.0338295,0.357515
"13-Pride-Perjudice","5-Pride-Perjudice",4,0.171584,0.241236
"13-Pride-Perjudice","6-Don-Quijote",4,0.00511247,0.134464
"13-Pride-Perjudice","6-Mare-Balena",4,0.0372066,0.445204
"13-Pride-Perjudice","6-Pride-Perjudice",4,0.113804,0.143207
"13-Pride-Perjudice","7-Don-Quijote",4,0.00995025,0.210148
"13-Pride-Perjudice","7-Mare-Balena",4,0.0505868,0.807795
"13-Pride-Perjudice","7-Pride-Perjudice",4,0.094431,0.120648
"13-Pride-Perjudice","8-Don-Quijote",4,0.00318471,0.0754769
"13-Pride-Perjudice","8-Mare-Balena",4,0.0119363,0.116889
"13-Pride-Perjudice","8-Pride-Perjudice",4,0.275862,0.424757
"13-Pride-Perjudice","9-Don-Quijote",4,0.0145202,0.314209
"13-Pride-Perjudice","9-Mare-Balena",4,0.00689655,0.0382296
"13-Pride-Perjudice","9-Pride-Perjudice",4,0.44715,0.699395
"14-Don-Quijote","14-Mare-Balena",4,0.0632716,0.615061
"14-Don-Quijote","14-Pride-Perjudice",4,0.00321027,0.0470294
"14-Don-Quijote","15-Don-Quijote",4,0.152153,0.177826
"14-Don-Quijote","15-Mare-Balena",4,0.0364316,0.304173
"14-Don-Quijote","15-Pride-Perjudice",4,0.0162703,0.200848
"14-Don-Quijote","16-Don-Quijote",4,0.228794,0.278984
"14-Don-Quijote","16-Mare-Balena",4,0.0215134,0.108811
"14-Don-Quijote","16-Pride-Perjudice",4,0.0158991,0.297307
"14-Don-Quijote","17-Don-Quijote",4,0.389282,0.496235
"14-Don-Quijote","17-Mare-Balena",4,0.0256142,0.13767
"14-Don-Quijote","17-Pride-Perjudice",4,0.0262881,0.322807
"14-Don-Quijote","18-Don-Quijote",4,0.430925,0.540975
"14-Don-Quijote","18-Mare-Balena",4,0.0420364,0.331143
"14-Don-Quijote","18-Pride-Perjudice",4,0.0364563,0.581565
"14-Don-Quijote","19-Don-Quijote",4,0.238403,0.291903
"14-Don-Quijote","19-Mare-Balena",4,0.0423228,0.293374
"14-Don-Quijote","19-Pride-Perjudice",4,0.00207684,0.0384156
"14-Don-Quijote","2-Don-Quijote",4,0.0473485,0.0482976
"14-Don-Quijote","2-Mare-Balena",4,0.0421156,0.305361
"14-Don-Quijote","2-Pride-Perjudice",4,0.020074,0.255372
"14-Don-Quijote","20-Don-Quijote",4,0.068323,0.0792506
"14-Don-Quijote","20-Mare-Balena",4,0.0398693,0.287434
"14-Don-Quijote","20-Pride-Perjudice",4,0.0236753,0.327136
"14-Don-Quijote","3-Don-Quijote",4,0.26006,0.297531
"14-Don-Quijote","3-Mare-Balena",4,0.0274941,0.190428
"14-Don-Quijote","3-Pride-Perjudice",4,0.0342308,0.601848
"14-Don-Quijote","4-Don-Quijote",4,0.694252,0.924543
"14-Don-Quijote","4-Mare-Balena",4,0.00591716,0.0472856
"14-Don-Quijote","4-Pride-Perjudice",4,0.0420044,0.660131
"14-Don-Quijote","5-Don-Quijote",4,0.196078,0.238484
"14-Don-Quijote","5-Mare-Balena",4,0.0215898,0.125338
"14-Don-Quijote","5-Pride-Perjudice",4,0.0197333,0.244062
"14-Don-Quijote","6-Don-Quijote",4,0.241379,0.305487
"14-Don-Quijote","6-Mare-Balena",4,0.00305499,0.030085
"14-Don-Quijote","6-Pride-Perjudice",4,0.0276498,0.440935
"14-Don-Quijote","7-Don-Quijote",4,0.133255,0.144612
"14-Don-Quijote","7-Mare-Balena",4,0.072819,0.718405
"14-Don-Quijote","7-Pride-Perjudice",4,0.00588235,0.0607284
"14-Don-Quijote","8-Don-Quijote",4,0.0366782,0.0444862
"14-Don-Quijote","8-Mare-Balena",4,0.0558307,0.484713
"14-Don-Quijote","8-Pride-Perjudice",4,0.0424919,0.686504
"14-Don-Quijote","9-Don-Quijote",4,0.0834835,0.097547
"14-Don-Quijote","9-Mare-Balena",4,0.0377834,0.269177
"14-Don-Quijote","9-Pride-Perjudice",4,0.0239766,0.308054
"14-Mare-Balena","14-Pride-Perjudice",4,0.02814,0.190218
"14-Mare-Balena","15-Don-Quijote",4,0.0903063,0.668916
"14-Mare-Balena","15-Mare-Balena",4,0.11456,0.161064
"14-Mare-Balena","15-Pride-Perjudice",4,0.067379,0.673775
"14-Mare-Balena","16-Don-Quijote",4,0.0417445,0.239522
"14-Mare-Balena","16-Mare-Balena",4,0.356703,0.465034
"14-Mare-Balena","16-Pride-Perjudice",4,0.043693,0.37607
"14-Mare-Balena","17-Don-Quijote",4,0.0362812,0.199058
"14-Mare-Balena","17-Mare-Balena",4,0.0715812,0.0998984
"14-Mare-Balena","17-Pride-Perjudice",4,0.0218166,0.144096
"14-Mare-Balena","18-Don-Quijote",4,0.0254438,0.124818
"14-Mare-Balena","18-Mare-Balena",4,0.0102302,0.0296601
"14-Mare-Balena","18-Pride-Perjudice",4,0.0637943,0.580886
"14-Mare-Balena","19-Don-Quijote",4,0.0926975,0.740992
"14-Mare-Balena","19-Mare-Balena",4,0.317161,0.415852
"14-Mare-Balena","19-Pride-Perjudice",4,0.0572658,0.581829
"14-Mare-Balena","2-Don-Quijote",4,0.0712727,0.494945
"14-Mare-Balena","2-Mare-Balena",4,0.426752,0.57287
"14-Mare-Balena","2-Pride-Perjudice",4,0.0627742,0.540706
"14-Mare-Balena","20-Don-Quijote",4,0.0295276,0.144104
"14-Mare-Balena","20-Mare-Balena",4,0.0557692,0.0663158
"14-Mare-Balena","20-Pride-Perjudice",4,0.014174,0.112489
"14-Mare-Balena","3-Don-Quijote",4,0.0668815,0.414152
"14-Mare-Balena","3-Mare-Balena",4,0.182362,0.21936
"14-Mare-Balena","3-Pride-Perjudice",4,0.0541571,0.468072
"14-Mare-Balena","4-Don-Quijote",4,0.0171103,0.084106
"14-Mare-Balena","4-Mare-Balena",4,0.0841393,0.102922
"14-Mare-Balena","4-Pride-Perjudice",4,0.0280837,0.178575
"14-Mare-Balena","5-Don-Quijote",4,0.0597412,0.423894
"14-Mare-Balena","5-Mare-Balena",4,0.527837,0.698803
"14-Mare-Balena","5-Pride-Perjudice",4,0.0321987,0.249072
"14-Mare-Balena","6-Don-Quijote",4,0.0322896,0.179746
"14-Mare-Balena","6-Mare-Balena",4,0.0702427,0.0948556
"14-Mare-Balena","6-Pride-Perjudice",4,0.0160535,0.180979
"14-Mare-Balena","7-Don-Quijote",4,0.0396975,0.237075
"14-Mare-Balena","7-Mare-Balena",4,0.0715421,0.0839001
"14-Mare-Balena","7-Pride-Perjudice",4,0.0567197,0.514594
"14-Mare-Balena","8-Don-Quijote",4,0.0146431,0.0733293
"14-Mare-Balena","8-Mare-Balena",4,0.01514,0.0174571
"14-Mare-Balena","8-Pride-Perjudice",4,0.0194085,0.125539
"14-Mare-Balena","9-Don-Quijote",4,0.0496,0.309448
"14-Mare-Balena","9-Mare-Balena",4,0.172753,0.217835
"14-Mare-Balena","9-Pride-Perjudice",4,0.0161812,0.12527
"14-Pride-Perjudice","15-Don-Quijote",4,0.0342988,0.884532
"14-Pride-Perjudice","15-Mare-Balena",4,0.00201613,0.0327083
"14-Pride-Perjudice","15-Pride-Perjudice",4,0.0712251,0.0881362
"14-Pride-Perjudice","16-Don-Quijote",4,0.0228488,0.532244
"14-Pride-Perjudice","16-Mare-Balena",4,0.037999,0.595539
"14-Pride-Perjudice","16-Pride-Perjudice",4,0.454438,0.713617
"14-Pride-Perjudice","17-Don-Quijote",4,0.0133229,0.211243
"14-Pride-Perjudice","17-Mare-Balena",4,0.0133333,0.14372
"14-Pride-Perjudice","17-Pride-Perjudice",4,0.297765,0.440486
"14-Pride-Perjudice","18-Don-Quijote",4,0.00398804,0.0607658
"14-Pride-Perjudice","18-Mare-Balena",4,0.0323575,0.404825
"14-Pride-Perjudice","18-Pride-Perjudice",4,0.133423,0.166705
"14-Pride-Perjudice","19-Don-Quijote",4,0.00206612,0.046412
"14-Pride-Perjudice","19-Mare-Balena",4,0.0302623,0.359557
"14-Pride-Perjudice","19-Pride-Perjudice",4,0.035461,0.056417
"14-Pride-Perjudice","2-Don-Quijote",4,0,0.0306992
"14-Pride-Perjudice","2-Mare-Balena",4,0.00201342,0.0463382
"14-Pride-Perjudice","2-Pride-Perjudice",4,0.231092,0.339466
"14-Pride-Perjudice","20-Don-Quijote",4,0.00167785,0.0446732
"14-Pride-Perjudice","20-Mare-Balena",4,0.0344224,0.388603
"14-Pride-Perjudice","20-Pride-Perjudice",4,0.246166,0.368883
"14-Pride-Perjudice","3-Don-Quijote",4,0.0265073,0.500238
"14-Pride-Perjudice","3-Mare-Balena",4,0,0.00276748
"14-Pride-Perjudice","3-Pride-Perjudice",4,0.413538,0.641871
"14-Pride-Perjudice","4-Don-Quijote",4,0.0333154,0.468612
"14-Pride-Perjudice","4-Mare-Balena",4,0.0290381,0.398749
"14-Pride-Perjudice","4-Pride-Perjudice",4,0.0239574,0.0315286
"14-Pride-Perjudice","5-Don-Quijote",4,0.0252463,0.384314
"14-Pride-Perjudice","5-Mare-Balena",4,0.0466238,0.819392
"14-Pride-Perjudice","5-Pride-Perjudice",4,0.394366,0.593352
"14-Pride-Perjudice","6-Don-Quijote",4,0.0110619,0.200707
"14-Pride-Perjudice","6-Mare-Balena",4,0.0341541,0.29011
"14-Pride-Perjudice","6-Pride-Perjudice",4,0.26552,0.367948
"14-Pride-Perjudice","7-Don-Quijote",4,0,0.00107767
"14-Pride-Perjudice","7-Mare-Balena",4,0.0334064,0.46443
"14-Pride-Perjudice","7-Pride-Perjudice",4,0.196176,0.262781
"14-Pride-Perjudice","8-Don-Quijote",4,0.0282337,0.348005
"14-Pride-Perjudice","8-Mare-Balena",4,0.0153453,0.189283
"14-Pride-Perjudice","8-Pride-Perjudice",4,0.236123,0.317188
"14-Pride-Perjudice","9-Don-Quijote",4,0.0218729,0.347579
"14-Pride-Perjudice","9-Mare-Balena",4,0.0441729,0.620716
"14-Pride-Perjudice","9-Pride-Perjudice",4,0.206864,0.274316
"15-Don-Quijote","15-Mare-Balena",4,0.00954198,0.0769114
"15-Don-Quijote","15-Pride-Perjudice",4,0,0.00495504
"15-Don-Quijote","16-Don-Quijote",4,0.132167,0.154929
"15-Don-Quijote","16-Mare-Balena",4,0.0292359,0.238567
"15-Don-Quijote","16-Pride-Perjudice",4,0,0.0207483
"15-Don-Quijote","17-Don-Quijote",4,0.091471,0.10787
"15-Don-Quijote","17-Mare-Balena",4,0.0298928,0.235559
"15-Don-Quijote","17-Pride-Perjudice",4,0.0189626,0.20499
"15-Don-Quijote","18-Don-Quijote",4,0.392353,0.489344
"15-Don-Quijote","18-Mare-Balena",4,0.0602514,0.488961
"15-Don-Quijote","18-Pride-Perjudice",4,0.00215983,0.069524
"15-Don-Quijote","19-Don-Quijote",4,0.00777001,0.0106538
"15-Don-Quijote","19-Mare-Balena",4,0.0017094,0.01888
"15-Don-Quijote","19-Pride-Perjudice",4,0.0106242,0.119112
"15-Don-Quijote","2-Don-Quijote",4,0.0673575,0.0599107
"15-Don-Quijote","2-Mare-Balena",4,0.0317888,0.257909
"15-Don-Quijote","2-Pride-Perjudice",4,0.0444372,0.814003
"15-Don-Quijote","20-Don-Quijote",4,0.518361,0.667393
"15-Don-Quijote","20-Mare-Balena",4,0.0534314,0.42431
"15-Don-Quijote","20-Pride-Perjudice",4,0.0125969,0.161637
"15-Don-Quijote","3-Don-Quijote",4,0.307274,0.370431
"15-Don-Quijote","3-Mare-Balena",4,0.0129534,0.0820873
"15-Don-Quijote","3-Pride-Perjudice",4,0.022261,0.367246
"15-Don-Quijote","4-Don-Quijote",4,0.143705,0.172108
"15-Don-Quijote","4-Mare-Balena",4,0.0305403,0.221577
"15-Don-Quijote","4-Pride-Perjudice",4,0.0280423,0.376174
"15-Don-Quijote","5-Don-Quijote",4,0.0547945,0.0453208
"15-Don-Quijote","5-Mare-Balena",4,0.0413598,0.335769
"15-Don-Quijote","5-Pride-Perjudice",4,0.0224719,0.289184
"15-Don-Quijote","6-Don-Quijote",4,0.0112705,0.0111562
"15-Don-Quijote","6-Mare-Balena",4,0.00501253,0.0265866
"15-Don-Quijote","6-Pride-Perjudice",4,0.00201613,0.0296345
"15-Don-Quijote","7-Don-Quijote",4,0.116214,0.144283
"15-Don-Quijote","7-Mare-Balena",4,0.0170068,0.12612
"15-Don-Quijote","7-Pride-Perjudice",4,0.0422721,0.789383
"15-Don-Quijote","8-Don-Quijote",4,0.099182,0.10847
"15-Don-Quijote","8-Mare-Balena",4,0.00531915,0.0557746
"15-Don-Quijote","8-Pride-Perjudice",4,0.0341772,0.500237
"15-Don-Quijote","9-Don-Quijote",4,0.411958,0.546564
"15-Don-Quijote","9-Mare-Balena",4,0.0581548,0.445676
"15-Don-Quijote","9-Pride-Perjudice",4,0.0126493,0.140956
"15-Mare-Balena","15-Pride-Perjudice",4,0.0540064,0.535169
"15-Mare-Balena","16-Don-Quijote",4,0.0392268,0.267419
"15-Mare-Balena","16-Mare-Balena",4,0.422978,0.566955
"15-Mare-Balena","16-Pride-Perjudice",4,0.0364559,0.355643
"15-Mare-Balena","17-Don-Quijote",4,0.0631049,0.413362
"15-Mare-Balena","17-Mare-Balena",4,0.00707547,0.0127926
"15-Mare-Balena","17-Pride-Perjudice",4,0.0389179,0.297857
"15-Mare-Balena","18-Don-Quijote",4,0.00802139,0.029364
"15-Mare-Balena","18-Mare-Balena",4,0.4,0.495172
"15-Mare-Balena","18-Pride-Perjudice",4,0.0499798,0.428312
"15-Mare-Balena","19-Don-Quijote",4,0.091545,0.716307
"15-Mare-Balena","19-Mare-Balena",4,0.00378072,0.00513985
"15-Mare-Balena","19-Pride-Perjudice",4,0.0554165,0.526102
"15-Mare-Balena","2-Don-Quijote",4,0.0344288,0.221378
"15-Mare-Balena","2-Mare-Balena",4,0.175676,0.217889
"15-Mare-Balena","2-Pride-Perjudice",4,0,0.0250978
"15-Mare-Balena","20-Don-Quijote",4,0.0523077,0.364289
"15-Mare-Balena","20-Mare-Balena",4,0.0941265,0.110067
"15-Mare-Balena","20-Pride-Perjudice",4,0.0251572,0.21269
"15-Mare-Balena","3-Don-Quijote",4,0.0124935,0.0795063
"15-Mare-Balena","3-Mare-Balena",4,0.153652,0.186682
"15-Mare-Balena","3-Pride-Perjudice",4,0.0559555,0.523997
"15-Mare-Balena","4-Don-Quijote",4,0.00137174,0.0175992
"15-Mare-Balena","4-Mare-Balena",4,0.242158,0.296688
"15-Mare-Balena","4-Pride-Perjudice",4,0.0304929,0.333812
"15-Mare-Balena","5-Don-Quijote",4,0.0608056,0.409207
"15-Mare-Balena","5-Mare-Balena",4,0.0620364,0.0800752
"15-Mare-Balena","5-Pride-Perjudice",4,0.0523495,0.414896
"15-Mare-Balena","6-Don-Quijote",4,0.0134916,0.0827523
"15-Mare-Balena","6-Mare-Balena",4,0.0728346,0.0634282
"15-Mare-Balena","6-Pride-Perjudice",4,0.0199704,0.149273
"15-Mare-Balena","7-Don-Quijote",4,0.0710015,0.486183
"15-Mare-Balena","7-Mare-Balena",4,0.161905,0.197784
"15-Mare-Balena","7-Pride-Perjudice",4,0.0136126,0.127428
"15-Mare-Balena","8-Don-Quijote",4,0.0502203,0.267002
"15-Mare-Balena","8-Mare-Balena",4,0.243188,0.298394
"15-Mare-Balena","8-Pride-Perjudice",4,0.00522193,0.0293397
"15-Mare-Balena","9-Don-Quijote",4,0.0599745,0.346639
"15-Mare-Balena","9-Mare-Balena",4,0.445155,0.583901
"15-Mare-Balena","9-Pride-Perjudice",4,0.0426421,0.396376
"15-Pride-Perjudice","16-Don-Quijote",4,0.0224104,0.434186
"15-Pride-Perjudice","16-Mare-Balena",4,0,0.0201108
"15-Pride-Perjudice","16-Pride-Perjudice",4,0.0929265,0.13865
"15-Pride-Perjudice","17-Don-Quijote",4,0.0235656,0.415159
"15-Pride-Perjudice","17-Mare-Balena",4,0.0252366,0.2409
"15-Pride-Perjudice","17-Pride-Perjudice",4,0.0271739,0.0354332
"15-Pride-Perjudice","18-Don-Quijote",4,0.00650759,0.0690787
"15-Pride-Perjudice","18-Mare-Balena",4,0.0157134,0.282162
"15-Pride-Perjudice","18-Pride-Perjudice",4,0.0907258,0.121557
"15-Pride-Perjudice","19-Don-Quijote",4,0.014979,0.271595
"15-Pride-Perjudice","19-Mare-Balena",4,0.0204604,0.239431
"15-Pride-Perjudice","19-Pride-Perjudice",4,0.122482,0.169468
"15-Pride-Perjudice","2-Don-Quijote",4,0.0167598,0.23062
"15-Pride-Perjudice","2-Mare-Balena",4,0.00222222,0.0060991
"15-Pride-Perjudice","2-Pride-Perjudice",4,0.105193,0.134299
"15-Pride-Perjudice","20-Don-Quijote",4,0.0236104,0.436345
"15-Pride-Perjudice","20-Mare-Balena",4,0.0243243,0.255759
"15-Pride-Perjudice","20-Pride-Perjudice",4,0.232504,0.335225
"15-Pride-Perjudice","3-Don-Quijote",4,0.0252874,0.385895
"15-Pride-Perjudice","3-Mare-Balena",4,0.0255363,0.205775
"15-Pride-Perjudice","3-Pride-Perjudice",4,0.313656,0.43034
"15-Pride-Perjudice","4-Don-Quijote",4,0.0117396,0.172342
"15-Pride-Perjudice","4-Mare-Balena",4,0.0161834,0.164786
"15-Pride-Perjudice","4-Pride-Perjudice",4,0.314153,0.465752
"15-Pride-Perjudice","5-Don-Quijote",4,0.0233881,0.373846
"15-Pride-Perjudice","5-Mare-Balena",4,0.0137881,0.17372
"15-Pride-Perjudice","5-Pride-Perjudice",4,0.0430839,0.0630137
"15-Pride-Perjudice","6-Don-Quijote",4,0.0278601,0.392302
"15-Pride-Perjudice","6-Mare-Balena",4,0.0486381,0.852972
"15-Pride-Perjudice","6-Pride-Perjudice",4,0.245499,0.3503
"15-Pride-Perjudice","7-Don-Quijote",4,0.0241521,0.478849
"15-Pride-Perjudice","7-Mare-Balena",4,0.0130391,0.154756
"15-Pride-Perjudice","7-Pride-Perjudice",4,0.134423,0.184252
"15-Pride-Perjudice","8-Don-Quijote",4,0.0090312,0.111947
"15-Pride-Perjudice","8-Mare-Balena",4,0.0372671,0.386051
"15-Pride-Perjudice","8-Pride-Perjudice",4,0.125806,0.180084
"15-Pride-Perjudice","9-Don-Quijote",4,0.0353513,0.665921
"15-Pride-Perjudice","9-Mare-Balena",4,0.0352261,0.458677
"15-Pride-Perjudice","9-Pride-Perjudice",4,0.314246,0.477751
"16-Don-Quijote","16-Mare-Balena",4,0.0166415,0.112891
"16-Don-Quijote","16-Pride-Perjudice",4,0.0355107,0.500338
"16-Don-Quijote","17-Don-Quijote",4,0.225763,0.281071
"16-Don-Quijote","17-Mare-Balena",4,0.00666112,0.036605
"16-Don-Quijote","17-Pride-Perjudice",4,0.0240722,0.314205
"16-Don-Quijote","18-Don-Quijote",4,0.38061,0.482777
"16-Don-Quijote","18-Mare-Balena",4,0.0105777,0.0575286
"16-Don-Quijote","18-Pride-Perjudice",4,0.00884397,0.164194
"16-Don-Quijote","19-Don-Quijote",4,0.0442478,0.0556445
"16-Don-Quijote","19-Mare-Balena",4,0.0538017,0.407467
"16-Don-Quijote","19-Pride-Perjudice",4,0.0169742,0.237829
"16-Don-Quijote","2-Don-Quijote",4,0.191453,0.239661
"16-Don-Quijote","2-Mare-Balena",4,0.0380518,0.238437
"16-Don-Quijote","2-Pride-Perjudice",4,0.00885609,0.120935
"16-Don-Quijote","20-Don-Quijote",4,0.362018,0.454767
"16-Don-Quijote","20-Mare-Balena",4,0.00682594,0.0388877
"16-Don-Quijote","20-Pride-Perjudice",4,0.0161197,0.188291
"16-Don-Quijote","3-Don-Quijote",4,0.391869,0.51692
"16-Don-Quijote","3-Mare-Balena",4,0.00970874,0.0675055
"16-Don-Quijote","3-Pride-Perjudice",4,0.0269995,0.383165
"16-Don-Quijote","4-Don-Quijote",4,0.119601,0.148722
"16-Don-Quijote","4-Mare-Balena",4,0.0305592,0.234641
"16-Don-Quijote","4-Pride-Perjudice",4,0.0348277,0.605723
"16-Don-Quijote","5-Don-Quijote",4,0.143807,0.190943
"16-Don-Quijote","5-Mare-Balena",4,0.0437055,0.29904
"16-Don-Quijote","5-Pride-Perjudice",4,0.0163376,0.225655
"16-Don-Quijote","6-Don-Quijote",4,0.383554,0.479592
"16-Don-Quijote","6-Mare-Balena",4,0.00833333,0.0528302
"16-Don-Quijote","6-Pride-Perjudice",4,0.0329035,0.488546
"16-Don-Quijote","7-Don-Quijote",4,0.226754,0.270041
"16-Don-Quijote","7-Mare-Balena",4,0.0146341,0.0968299
"16-Don-Quijote","7-Pride-Perjudice",4,0.0256016,0.344674
"16-Don-Quijote","8-Don-Quijote",4,0.157143,0.201926
"16-Don-Quijote","8-Mare-Balena",4,0.0235043,0.183897
"16-Don-Quijote","8-Pride-Perjudice",4,0.0189873,0.232803
"16-Don-Quijote","9-Don-Quijote",4,0.488936,0.63189
